Run_ID,Start_Time,End_Time,Duration,Status,Comments,Job_Type,Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_04_09_137354,2024-03-14 09:04:09:137354,2024-03-14 09:04:12:045613,0:0:2:908:259,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_04_13_293744,2024-03-14 09:04:13:293744,2024-03-14 09:04:16:072546,0:0:2:778:802,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_06_48_187206,2024-03-14 09:06:48:187206,2024-03-14 09:06:50:213202,0:0:2:25:996,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_07_09_973026,2024-03-14 09:07:09:973026,2024-03-14 09:07:12:364654,0:0:2:391:628,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_07_13_485456,2024-03-14 09:07:13:485456,2024-03-14 09:07:15:893661,0:0:2:408:205,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_09_11_566587,2024-03-14 09:09:11:566587,2024-03-14 09:09:15:983675,0:0:4:417:88,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_09_16_747852,2024-03-14 09:09:16:747852,2024-03-14 09:09:21:078389,0:0:4:330:537,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_10_51_801502,2024-03-14 09:10:51:801502,2024-03-14 09:10:56:488238,0:0:4:686:736,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_25_15_578558,2024-03-14 09:25:15:578558,2024-03-14 09:25:22:792052,0:0:7:213:494,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_25_34_143117,2024-03-14 09:25:34:143117,2024-03-14 09:25:40:092208,0:0:5:949:91,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_25_41_212378,2024-03-14 09:25:41:212378,2024-03-14 09:25:43:063093,0:0:1:850:715,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_28_58_929091,2024-03-14 09:28:58:929091,2024-03-14 09:29:00:397226,0:0:1:468:135,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_29_01_546139,2024-03-14 09:29:01:546139,2024-03-14 09:29:03:011532,0:0:1:465:393,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_29_47_269019,2024-03-14 09:29:47:269019,2024-03-14 09:29:48:742900,0:0:1:473:881,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_29_49_902236,2024-03-14 09:29:49:902236,2024-03-14 09:29:54:052246,0:0:4:150:10,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_29_54_633092,2024-03-14 09:29:54:633092,2024-03-14 09:29:56:819152,0:0:2:186:60,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_29_57_976136,2024-03-14 09:29:57:976136,2024-03-14 09:29:59:473828,0:0:1:497:692,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_30_23_943120,2024-03-14 09:30:23:943120,2024-03-14 09:30:26:402862,0:0:2:459:742,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_30_51_512600,2024-03-14 09:30:51:512600,2024-03-14 09:30:53:171105,0:0:1:658:505,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_30_54_406444,2024-03-14 09:30:54:406444,2024-03-14 09:30:56:107520,0:0:1:701:76,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_32_18_370421,2024-03-14 09:32:18:370421,2024-03-14 09:32:19:790349,0:0:1:419:928,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_32_51_791658,2024-03-14 09:32:51:791658,2024-03-14 09:32:53:218942,0:0:1:427:284,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_32_54_232921,2024-03-14 09:32:54:232921,2024-03-14 09:32:55:664505,0:0:1:431:584,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_33_28_312621,2024-03-14 09:33:28:312621,2024-03-14 09:33:30:316019,0:0:2:3:398,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_33_31_490312,2024-03-14 09:33:31:490312,2024-03-14 09:33:33:423887,0:0:1:933:575,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_33_39_794167,2024-03-14 09:33:39:794167,2024-03-14 09:33:40:937732,0:0:1:143:565,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_33_42_090251,2024-03-14 09:33:42:090251,2024-03-14 09:33:43:381119,0:0:1:290:868,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_40_13_542301,2024-03-14 09:40:13:542301,2024-03-14 09:40:16:410884,0:0:2:868:583,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_40_42_411153,2024-03-14 09:40:42:411153,2024-03-14 09:40:44:397214,0:0:1:986:61,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_40_44_918245,2024-03-14 09:40:44:918245,2024-03-14 09:40:46:818335,0:0:1:900:90,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_41_51_933532,2024-03-14 09:41:51:933532,2024-03-14 09:41:56:981669,0:0:5:48:137,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_41_58_488758,2024-03-14 09:41:58:488758,2024-03-14 09:42:09:620006,0:0:11:131:248,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_42_10_541996,2024-03-14 09:42:10:541996,2024-03-14 09:42:15:204574,0:0:4:662:578,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_42_16_288679,2024-03-14 09:42:16:288679,2024-03-14 09:42:17:383201,0:0:1:94:522,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_49_02_746301,2024-03-14 09:49:02:746301,2024-03-14 09:49:06:655416,0:0:3:909:115,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_51_42_127489,2024-03-14 09:51:42:127489,2024-03-14 09:51:44:097968,0:0:1:970:479,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_51_45_214593,2024-03-14 09:51:45:214593,2024-03-14 09:51:47:179289,0:0:1:964:696,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_53_39_187809,2024-03-14 09:53:39:187809,2024-03-14 09:53:43:027882,0:0:3:840:73,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_54_07_938466,2024-03-14 09:54:07:938466,2024-03-14 09:54:11:013084,0:0:3:74:618,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_57_35_629698,2024-03-14 09:57:35:629698,2024-03-14 09:57:37:204762,0:0:1:575:64,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_09_58_40_252924,2024-03-14 09:58:40:252924,2024-03-14 09:58:45:930534,0:0:5:677:610,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_00_10_219590,2024-03-14 10:00:10:219590,2024-03-14 10:00:13:681978,0:0:3:462:388,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_01_32_679606,2024-03-14 10:01:32:679606,2024-03-14 10:01:38:502823,0:0:5:823:217,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_02_46_656480,2024-03-14 10:02:46:656480,2024-03-14 10:02:48:315750,0:0:1:659:270,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_02_49_492686,2024-03-14 10:02:49:492686,2024-03-14 10:02:50:961360,0:0:1:468:674,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_04_19_148341,2024-03-14 10:04:19:148341,2024-03-14 10:04:20:760657,0:0:1:612:316,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_04_22_020278,2024-03-14 10:04:22:020278,2024-03-14 10:04:23:514885,0:0:1:494:607,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_05_15_033107,2024-03-14 10:05:15:033107,2024-03-14 10:05:18:081705,0:0:3:48:598,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_05_18_717851,2024-03-14 10:05:18:717851,2024-03-14 10:05:20:251063,0:0:1:533:212,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_05_20_783681,2024-03-14 10:05:20:783681,2024-03-14 10:05:22:268273,0:0:1:484:592,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_05_59_826292,2024-03-14 10:05:59:826292,2024-03-14 10:06:01:268604,0:0:1:442:312,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_06_02_388327,2024-03-14 10:06:02:388327,2024-03-14 10:06:03:768688,0:0:1:380:361,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_07_04_077750,2024-03-14 10:07:04:077750,2024-03-14 10:07:05:435349,0:0:1:357:599,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_07_06_013746,2024-03-14 10:07:06:013746,2024-03-14 10:07:10:117901,0:0:4:104:155,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_07_16_578119,2024-03-14 10:07:16:578119,2024-03-14 10:07:18:203120,0:0:1:625:1,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_07_19_364228,2024-03-14 10:07:19:364228,2024-03-14 10:07:21:014349,0:0:1:650:121,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_07_21_685619,2024-03-14 10:07:21:685619,2024-03-14 10:07:23:799645,0:0:2:114:26,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_07_24_391841,2024-03-14 10:07:24:391841,2024-03-14 10:07:26:521132,0:0:2:129:291,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_09_33_853666,2024-03-14 10:09:33:853666,2024-03-14 10:09:40:527574,0:0:6:673:908,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_09_41_750494,2024-03-14 10:09:41:750494,2024-03-14 10:09:44:186771,0:0:2:436:277,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_10_34_041565,2024-03-14 10:10:34:041565,2024-03-14 10:10:35:891579,0:0:1:850:14,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_11_06_624811,2024-03-14 10:11:06:624811,2024-03-14 10:11:08:756402,0:0:2:131:591,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_11_13_392125,2024-03-14 10:11:13:392125,2024-03-14 10:11:15:517809,0:0:2:125:684,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_11_22_686594,2024-03-14 10:11:22:686594,2024-03-14 10:11:23:918641,0:0:1:232:47,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_11_24_426513,2024-03-14 10:11:24:426513,2024-03-14 10:11:25:670130,0:0:1:243:617,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_12_47_195434,2024-03-14 10:12:47:195434,2024-03-14 10:12:48:484377,0:0:1:288:943,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_12_49_636618,2024-03-14 10:12:49:636618,2024-03-14 10:12:50:892459,0:0:1:255:841,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_14_08_543646,2024-03-14 10:14:08:543646,2024-03-14 10:14:14:928208,0:0:6:384:562,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_14_24_809033,2024-03-14 10:14:24:809033,2024-03-14 10:14:26:674436,0:0:1:865:403,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_15_15_003081,2024-03-14 10:15:15:003081,2024-03-14 10:15:16:199135,0:0:1:196:54,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_16_32_806654,2024-03-14 10:16:32:806654,2024-03-14 10:16:38:307875,0:0:5:501:221,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_16_39_586893,2024-03-14 10:16:39:586893,2024-03-14 10:16:41:346462,0:0:1:759:569,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_17_58_431473,2024-03-14 10:17:58:431473,2024-03-14 10:18:01:326697,0:0:2:895:224,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_18_02_077477,2024-03-14 10:18:02:077477,2024-03-14 10:18:04:948590,0:0:2:871:113,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_18_09_980410,2024-03-14 10:18:09:980410,2024-03-14 10:18:12:435532,0:0:2:455:122,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_18_13_653112,2024-03-14 10:18:13:653112,2024-03-14 10:18:16:173745,0:0:2:520:633,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_19_52_180485,2024-03-14 10:19:52:180485,2024-03-14 10:19:54:148144,0:0:1:967:659,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_20_23_179687,2024-03-14 10:20:23:179687,2024-03-14 10:20:24:971760,0:0:1:792:73,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_20_25_733735,2024-03-14 10:20:25:733735,2024-03-14 10:20:27:512900,0:0:1:779:165,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_21_56_764083,2024-03-14 10:21:56:764083,2024-03-14 10:21:58:954945,0:0:2:190:862,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_21_59_574690,2024-03-14 10:21:59:574690,2024-03-14 10:22:01:787309,0:0:2:212:619,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_22_12_626560,2024-03-14 10:22:12:626560,2024-03-14 10:22:14:591213,0:0:1:964:653,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_22_15_144686,2024-03-14 10:22:15:144686,2024-03-14 10:22:17:128693,0:0:1:984:7,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_22_48_891593,2024-03-14 10:22:48:891593,2024-03-14 10:22:50:345958,0:0:1:454:365,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_22_51_347405,2024-03-14 10:22:51:347405,2024-03-14 10:22:52:774875,0:0:1:427:470,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_23_20_170423,2024-03-14 10:23:20:170423,2024-03-14 10:23:21:882007,0:0:1:711:584,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_23_45_596677,2024-03-14 10:23:45:596677,2024-03-14 10:23:49:549728,0:0:3:953:51,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_23_50_139015,2024-03-14 10:23:50:139015,2024-03-14 10:23:51:583845,0:0:1:444:830,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_24_42_332465,2024-03-14 10:24:42:332465,2024-03-14 10:24:46:489733,0:0:4:157:268,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_24_47_099990,2024-03-14 10:24:47:099990,2024-03-14 10:24:48:495225,0:0:1:395:235,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_24_49_130789,2024-03-14 10:24:49:130789,2024-03-14 10:24:51:408844,0:0:2:278:55,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_14_10_24_52_596315,2024-03-14 10:24:52:596315,2024-03-14 10:24:54:857191,0:0:2:260:876,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
